IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
1.2.251.44,1.2.251.44,1,56,1,0.000448,0.000448
1.2.114.248,1.2.114.248,1,56,1,0.000448,0.000448
1.2.251.98,1.2.251.98,1,56,1,0.000448,0.000448
1.2.252.134,1.2.252.134,1,56,1,0.000448,0.000448
1.2.252.146,1.2.252.146,1,56,1,0.000448,0.000448
1.2.252.149,1.2.252.149,1,56,1,0.000448,0.000448
1.2.95.133,1.2.95.133,1,56,1,0.000448,0.000448
1.2.6.4,1.2.6.4,1,56,1,0.000448,0.000448
1.2.134.30,1.2.134.30,1,56,1,0.000448,0.000448
1.2.167.45,1.2.167.45,1,56,1,0.000448,0.000448
1.2.134.252,1.2.134.252,1,56,1,0.000448,0.000448
1.2.180.194,1.2.180.194,1,56,1,0.000448,0.000448
1.2.252.68,1.2.252.68,1,56,1,0.000448,0.000448
1.2.167.63,1.2.167.63,1,56,1,0.000448,0.000448
1.2.253.104,1.2.253.104,1,56,1,0.000448,0.000448
1.2.25.83,1.2.25.83,1,56,1,0.000448,0.000448
1.2.113.254,1.2.113.254,1,56,1,0.000448,0.000448
1.2.166.201,1.2.166.201,1,56,1,0.000448,0.000448
1.2.136.174,1.2.136.174,1,56,1,0.000448,0.000448
1.2.247.117,1.2.247.117,1,56,1,0.000448,0.000448
1.2.247.3,1.2.247.3,1,56,1,0.000448,0.000448
1.2.183.23,1.2.183.23,1,56,1,0.000448,0.000448
1.2.62.50,1.2.62.50,1,56,1,0.000448,0.000448
1.2.100.126,1.2.100.126,1,56,1,0.000448,0.000448
1.2.136.233,1.2.136.233,1,56,1,0.000448,0.000448
1.2.94.126,1.2.94.126,1,56,1,0.000448,0.000448
1.2.62.35,1.2.62.35,1,56,1,0.000448,0.000448
1.2.182.92,1.2.182.92,1,56,1,0.000448,0.000448
1.2.113.17,1.2.113.17,1,56,1,0.000448,0.000448
1.2.248.214,1.2.248.214,1,56,1,0.000448,0.000448
1.2.166.131,1.2.166.131,1,56,1,0.000448,0.000448
1.2.113.190,1.2.113.190,1,56,1,0.000448,0.000448
1.2.243.218,1.2.243.218,1,56,1,0.000448,0.000448
1.2.249.141,1.2.249.141,1,56,1,0.000448,0.000448
1.2.25.228,1.2.25.228,1,56,1,0.000448,0.000448
1.2.136.102,1.2.136.102,1,56,1,0.000448,0.000448
1.2.61.45,1.2.61.45,1,56,1,0.000448,0.000448
1.2.249.166,1.2.249.166,1,56,1,0.000448,0.000448
1.2.61.220,1.2.61.220,1,56,1,0.000448,0.000448
1.2.166.156,1.2.166.156,1,56,1,0.000448,0.000448
1.2.166.17,1.2.166.17,1,56,1,0.000448,0.000448
1.2.249.48,1.2.249.48,1,56,1,0.000448,0.000448
1.2.94.182,1.2.94.182,1,56,1,0.000448,0.000448
1.2.166.191,1.2.166.191,1,56,1,0.000448,0.000448
1.2.181.46,1.2.181.46,1,56,1,0.000448,0.000448
1.2.25.12,1.2.25.12,1,56,1,0.000448,0.000448
1.2.135.219,1.2.135.219,1,56,1,0.000448,0.000448
1.2.61.150,1.2.61.150,1,56,1,0.000448,0.000448
1.2.61.137,1.2.61.137,1,56,1,0.000448,0.000448
1.2.64.22,1.2.64.22,1,56,1,0.000448,0.000448
1.2.165.107,1.2.165.107,1,56,1,0.000448,0.000448
1.2.64.246,1.2.64.246,1,56,1,0.000448,0.000448
1.2.68.39,1.2.68.39,1,56,1,0.000448,0.000448
1.2.141.127,1.2.141.127,1,56,1,0.000448,0.000448
1.2.187.183,1.2.187.183,1,56,1,0.000448,0.000448
1.2.141.203,1.2.141.203,1,56,1,0.000448,0.000448
1.2.68.19,1.2.68.19,1,56,1,0.000448,0.000448
1.2.235.38,1.2.235.38,1,56,1,0.000448,0.000448
1.2.141.222,1.2.141.222,1,56,1,0.000448,0.000448
1.2.187.198,1.2.187.198,1,56,1,0.000448,0.000448
1.2.164.203,1.2.164.203,1,56,1,0.000448,0.000448
1.2.141.39,1.2.141.39,1,56,1,0.000448,0.000448
1.2.187.226,1.2.187.226,1,56,1,0.000448,0.000448
1.2.141.63,1.2.141.63,1,56,1,0.000448,0.000448
1.2.141.76,1.2.141.76,1,56,1,0.000448,0.000448
1.2.68.227,1.2.68.227,1,56,1,0.000448,0.000448
1.2.234.72,1.2.234.72,1,56,1,0.000448,0.000448
1.2.142.119,1.2.142.119,1,56,1,0.000448,0.000448
1.2.236.169,1.2.236.169,1,56,1,0.000448,0.000448
1.2.110.204,1.2.110.204,1,56,1,0.000448,0.000448
1.2.236.223,1.2.236.223,1,56,1,0.000448,0.000448
1.2.164.233,1.2.164.233,1,56,1,0.000448,0.000448
1.2.237.29,1.2.237.29,1,56,1,0.000448,0.000448
1.2.237.28,1.2.237.28,1,56,1,0.000448,0.000448
1.2.187.140,1.2.187.140,1,56,1,0.000448,0.000448
1.2.237.238,1.2.237.238,1,56,1,0.000448,0.000448
1.2.237.229,1.2.237.229,1,56,1,0.000448,0.000448
1.2.111.101,1.2.111.101,1,56,1,0.000448,0.000448
1.2.140.25,1.2.140.25,1,56,1,0.000448,0.000448
1.2.101.226,1.2.101.226,1,56,1,0.000448,0.000448
1.2.67.60,1.2.67.60,1,56,1,0.000448,0.000448
1.2.236.93,1.2.236.93,1,56,1,0.000448,0.000448
1.2.140.36,1.2.140.36,1,56,1,0.000448,0.000448
1.2.164.223,1.2.164.223,1,56,1,0.000448,0.000448
1.2.187.167,1.2.187.167,1,56,1,0.000448,0.000448
1.2.236.55,1.2.236.55,1,56,1,0.000448,0.000448
1.2.142.123,1.2.142.123,1,56,1,0.000448,0.000448
1.2.234.238,1.2.234.238,1,56,1,0.000448,0.000448
1.2.164.252,1.2.164.252,1,56,1,0.000448,0.000448
1.2.187.241,1.2.187.241,1,56,1,0.000448,0.000448
1.2.69.230,1.2.69.230,1,56,1,0.000448,0.000448
1.2.142.90,1.2.142.90,1,56,1,0.000448,0.000448
1.2.69.25,1.2.69.25,1,56,1,0.000448,0.000448
1.2.164.109,1.2.164.109,1,56,1,0.000448,0.000448
1.2.143.102,1.2.143.102,1,56,1,0.000448,0.000448
1.2.188.31,1.2.188.31,1,56,1,0.000448,0.000448
1.2.232.168,1.2.232.168,1,56,1,0.000448,0.000448
1.2.188.48,1.2.188.48,1,56,1,0.000448,0.000448
1.2.232.128,1.2.232.128,1,56,1,0.000448,0.000448
1.2.232.114,1.2.232.114,1,56,1,0.000448,0.000448
1.2.69.92,1.2.69.92,1,56,1,0.000448,0.000448
1.2.231.89,1.2.231.89,1,56,1,0.000448,0.000448
1.2.231.74,1.2.231.74,1,56,1,0.000448,0.000448
1.2.7.1,1.2.7.1,1,56,1,0.000448,0.000448
1.2.11.130,1.2.11.130,1,56,1,0.000448,0.000448
1.2.188.177,1.2.188.177,1,56,1,0.000448,0.000448
1.2.69.20,1.2.69.20,1,56,1,0.000448,0.000448
1.2.142.32,1.2.142.32,1,56,1,0.000448,0.000448
1.2.187.75,1.2.187.75,1,56,1,0.000448,0.000448
1.2.234.206,1.2.234.206,1,56,1,0.000448,0.000448
1.2.234.185,1.2.234.185,1,56,1,0.000448,0.000448
1.2.164.202,1.2.164.202,1,56,1,0.000448,0.000448
1.2.234.160,1.2.234.160,1,56,1,0.000448,0.000448
1.2.69.102,1.2.69.102,1,56,1,0.000448,0.000448
1.2.142.198,1.2.142.198,1,56,1,0.000448,0.000448
1.2.11.98,1.2.11.98,1,56,1,0.000448,0.000448
1.2.233.194,1.2.233.194,1,56,1,0.000448,0.000448
1.2.233.32,1.2.233.32,1,56,1,0.000448,0.000448
1.2.11.89,1.2.11.89,1,56,1,0.000448,0.000448
1.2.91.44,1.2.91.44,1,56,1,0.000448,0.000448
1.2.11.77,1.2.11.77,1,56,1,0.000448,0.000448
1.2.91.28,1.2.91.28,1,56,1,0.000448,0.000448
1.2.164.119,1.2.164.119,1,56,1,0.000448,0.000448
1.2.67.41,1.2.67.41,1,56,1,0.000448,0.000448
1.2.238.112,1.2.238.112,1,56,1,0.000448,0.000448
1.2.184.187,1.2.184.187,1,56,1,0.000448,0.000448
1.2.66.101,1.2.66.101,1,56,1,0.000448,0.000448
1.2.185.128,1.2.185.128,1,56,1,0.000448,0.000448
1.2.180.16,1.2.180.16,1,56,1,0.000448,0.000448
1.2.241.22,1.2.241.22,1,56,1,0.000448,0.000448
1.2.241.219,1.2.241.219,1,56,1,0.000448,0.000448
1.2.92.67,1.2.92.67,1,56,1,0.000448,0.000448
1.2.164.82,1.2.164.82,1,56,1,0.000448,0.000448
1.2.112.135,1.2.112.135,1,56,1,0.000448,0.000448
1.2.241.120,1.2.241.120,1,56,1,0.000448,0.000448
1.2.185.166,1.2.185.166,1,56,1,0.000448,0.000448
1.2.240.74,1.2.240.74,1,56,1,0.000448,0.000448
1.2.14.110,1.2.14.110,1,56,1,0.000448,0.000448
1.2.240.29,1.2.240.29,1,56,1,0.000448,0.000448
1.2.65.73,1.2.65.73,1,56,1,0.000448,0.000448
1.2.240.224,1.2.240.224,1,56,1,0.000448,0.000448
1.2.185.186,1.2.185.186,1,56,1,0.000448,0.000448
1.2.92.9,1.2.92.9,1,56,1,0.000448,0.000448
1.2.242.101,1.2.242.101,1,56,1,0.000448,0.000448
1.2.165.152,1.2.165.152,1,56,1,0.000448,0.000448
1.2.243.10,1.2.243.10,1,56,1,0.000448,0.000448
1.2.64.83,1.2.64.83,1,56,1,0.000448,0.000448
1.2.243.205,1.2.243.205,1,56,1,0.000448,0.000448
1.2.243.203,1.2.243.203,1,56,1,0.000448,0.000448
1.2.184.233,1.2.184.233,1,56,1,0.000448,0.000448
1.2.139.156,1.2.139.156,1,56,1,0.000448,0.000448
1.2.243.104,1.2.243.104,1,56,1,0.000448,0.000448
1.2.243.0,1.2.243.0,1,56,1,0.000448,0.000448
1.2.139.52,1.2.139.52,1,56,1,0.000448,0.000448
1.2.165.20,1.2.165.20,1,56,1,0.000448,0.000448
1.2.242.236,1.2.242.236,1,56,1,0.000448,0.000448
1.2.92.96,1.2.92.96,1,56,1,0.000448,0.000448
1.2.165.16,1.2.165.16,1,56,1,0.000448,0.000448
1.2.184.87,1.2.184.87,1,56,1,0.000448,0.000448
1.2.185.0,1.2.185.0,1,56,1,0.000448,0.000448
1.2.240.173,1.2.240.173,1,56,1,0.000448,0.000448
1.2.240.141,1.2.240.141,1,56,1,0.000448,0.000448
1.2.187.109,1.2.187.109,1,56,1,0.000448,0.000448
1.2.92.40,1.2.92.40,1,56,1,0.000448,0.000448
1.2.66.239,1.2.66.239,1,56,1,0.000448,0.000448
1.2.111.175,1.2.111.175,1,56,1,0.000448,0.000448
1.2.239.53,1.2.239.53,1,56,1,0.000448,0.000448
1.2.186.214,1.2.186.214,1,56,1,0.000448,0.000448
1.2.186.243,1.2.186.243,1,56,1,0.000448,0.000448
1.2.92.21,1.2.92.21,1,56,1,0.000448,0.000448
1.2.92.205,1.2.92.205,1,56,1,0.000448,0.000448
1.2.140.178,1.2.140.178,1,56,1,0.000448,0.000448
1.2.66.82,1.2.66.82,1,56,1,0.000448,0.000448
1.2.101.190,1.2.101.190,1,56,1,0.000448,0.000448
1.2.238.212,1.2.238.212,1,56,1,0.000448,0.000448
1.2.238.202,1.2.238.202,1,56,1,0.000448,0.000448
1.2.111.128,1.2.111.128,1,56,1,0.000448,0.000448
1.2.67.237,1.2.67.237,1,56,1,0.000448,0.000448
1.2.238.148,1.2.238.148,1,56,1,0.000448,0.000448
1.2.239.87,1.2.239.87,1,56,1,0.000448,0.000448
1.2.24.1,1.2.24.1,1,56,1,0.000448,0.000448
1.2.164.44,1.2.164.44,1,56,1,0.000448,0.000448
1.2.24.51,1.2.24.51,1,56,1,0.000448,0.000448
1.2.185.237,1.2.185.237,1,56,1,0.000448,0.000448
1.2.14.199,1.2.14.199,1,56,1,0.000448,0.000448
1.2.185.240,1.2.185.240,1,56,1,0.000448,0.000448
1.2.185.249,1.2.185.249,1,56,1,0.000448,0.000448
1.2.185.33,1.2.185.33,1,56,1,0.000448,0.000448
1.2.24.81,1.2.24.81,1,56,1,0.000448,0.000448
1.2.14.57,1.2.14.57,1,56,1,0.000448,0.000448
1.2.24.140,1.2.24.140,1,56,1,0.000448,0.000448
1.2.24.200,1.2.24.200,1,56,1,0.000448,0.000448
1.2.185.44,1.2.185.44,1,56,1,0.000448,0.000448
1.2.14.80,1.2.14.80,1,56,1,0.000448,0.000448
1.2.24.156,1.2.24.156,1,56,1,0.000448,0.000448
1.2.92.248,1.2.92.248,1,56,1,0.000448,0.000448
1.2.66.202,1.2.66.202,1,56,1,0.000448,0.000448
1.2.6.30,1.2.6.30,1,56,1,0.000448,0.000448
1.2.18.199,1.2.18.199,1,56,1,0.000448,0.000448
1.2.6.249,1.2.6.249,1,56,1,0.000448,0.000448
1.2.50.41,1.2.50.41,1,56,1,0.000448,0.000448
1.2.126.90,1.2.126.90,1,56,1,0.000448,0.000448
1.2.39.21,1.2.39.21,1,56,1,0.000448,0.000448
1.2.17.140,1.2.17.140,1,56,1,0.000448,0.000448
1.2.39.169,1.2.39.169,1,56,1,0.000448,0.000448
1.2.17.129,1.2.17.129,1,56,1,0.000448,0.000448
1.2.50.114,1.2.50.114,1,56,1,0.000448,0.000448
1.2.174.255,1.2.174.255,1,56,1,0.000448,0.000448
1.2.38.42,1.2.38.42,1,56,1,0.000448,0.000448
1.2.127.117,1.2.127.117,1,56,1,0.000448,0.000448
1.2.17.110,1.2.17.110,1,56,1,0.000448,0.000448
1.2.119.46,1.2.119.46,1,56,1,0.000448,0.000448
1.2.38.218,1.2.38.218,1,56,1,0.000448,0.000448
1.2.127.183,1.2.127.183,1,56,1,0.000448,0.000448
1.2.38.2,1.2.38.2,1,56,1,0.000448,0.000448
1.2.50.220,1.2.50.220,1,56,1,0.000448,0.000448
1.2.174.186,1.2.174.186,1,56,1,0.000448,0.000448
1.2.39.242,1.2.39.242,1,56,1,0.000448,0.000448
1.2.174.184,1.2.174.184,1,56,1,0.000448,0.000448
1.2.126.199,1.2.126.199,1,56,1,0.000448,0.000448
1.2.40.146,1.2.40.146,1,56,1,0.000448,0.000448
1.2.40.143,1.2.40.143,1,56,1,0.000448,0.000448
1.2.17.252,1.2.17.252,1,56,1,0.000448,0.000448
1.2.126.139,1.2.126.139,1,56,1,0.000448,0.000448
1.2.126.17,1.2.126.17,1,56,1,0.000448,0.000448
1.2.173.61,1.2.173.61,1,56,1,0.000448,0.000448
1.2.5.226,1.2.5.226,1,56,1,0.000448,0.000448
1.2.126.40,1.2.126.40,1,56,1,0.000448,0.000448
1.2.4.200,1.2.4.200,1,56,1,0.000448,0.000448
1.2.17.18,1.2.17.18,1,56,1,0.000448,0.000448
1.2.126.253,1.2.126.253,1,56,1,0.000448,0.000448
1.2.12.227,1.2.12.227,1,56,1,0.000448,0.000448
1.2.4.156,1.2.4.156,1,56,1,0.000448,0.000448
1.2.5.244,1.2.5.244,1,56,1,0.000448,0.000448
1.2.119.228,1.2.119.228,1,56,1,0.000448,0.000448
1.2.169.32,1.2.169.32,1,56,1,0.000448,0.000448
1.2.52.64,1.2.52.64,1,56,1,0.000448,0.000448
1.2.37.3,1.2.37.3,1,56,1,0.000448,0.000448
1.2.36.222,1.2.36.222,1,56,1,0.000448,0.000448
1.2.176.129,1.2.176.129,1,56,1,0.000448,0.000448
1.2.98.200,1.2.98.200,1,56,1,0.000448,0.000448
1.2.118.99,1.2.118.99,1,56,1,0.000448,0.000448
1.2.36.149,1.2.36.149,1,56,1,0.000448,0.000448
1.2.176.169,1.2.176.169,1,56,1,0.000448,0.000448
1.2.128.164,1.2.128.164,1,56,1,0.000448,0.000448
1.2.36.111,1.2.36.111,1,56,1,0.000448,0.000448
1.2.35.86,1.2.35.86,1,56,1,0.000448,0.000448
1.2.52.220,1.2.52.220,1,56,1,0.000448,0.000448
1.2.35.61,1.2.35.61,1,56,1,0.000448,0.000448
1.2.52.37,1.2.52.37,1,56,1,0.000448,0.000448
1.2.1.237,1.2.1.237,1,56,1,0.000448,0.000448
1.2.35.214,1.2.35.214,1,56,1,0.000448,0.000448
1.2.52.48,1.2.52.48,1,56,1,0.000448,0.000448
1.2.128.118,1.2.128.118,1,56,1,0.000448,0.000448
1.2.176.111,1.2.176.111,1,56,1,0.000448,0.000448
1.2.176.101,1.2.176.101,1,56,1,0.000448,0.000448
1.2.37.197,1.2.37.197,1,56,1,0.000448,0.000448
1.2.37.253,1.2.37.253,1,56,1,0.000448,0.000448
1.2.37.252,1.2.37.252,1,56,1,0.000448,0.000448
1.2.37.243,1.2.37.243,1,56,1,0.000448,0.000448
1.2.50.59,1.2.50.59,1,56,1,0.000448,0.000448
1.2.50.60,1.2.50.60,1,56,1,0.000448,0.000448
1.2.51.127,1.2.51.127,1,56,1,0.000448,0.000448
1.2.169.245,1.2.169.245,1,56,1,0.000448,0.000448
1.2.51.178,1.2.51.178,1,56,1,0.000448,0.000448
1.2.127.40,1.2.127.40,1,56,1,0.000448,0.000448
1.2.119.175,1.2.119.175,1,56,1,0.000448,0.000448
1.2.119.173,1.2.119.173,1,56,1,0.000448,0.000448
1.2.37.10,1.2.37.10,1,56,1,0.000448,0.000448
1.2.127.75,1.2.127.75,1,56,1,0.000448,0.000448
1.2.119.125,1.2.119.125,1,56,1,0.000448,0.000448
1.2.40.17,1.2.40.17,1,56,1,0.000448,0.000448
1.2.12.6,1.2.12.6,1,56,1,0.000448,0.000448
1.2.5.11,1.2.5.11,1,56,1,0.000448,0.000448
1.2.40.246,1.2.40.246,1,56,1,0.000448,0.000448
1.2.47.217,1.2.47.217,1,56,1,0.000448,0.000448
1.2.171.76,1.2.171.76,1,56,1,0.000448,0.000448
1.2.45.131,1.2.45.131,1,56,1,0.000448,0.000448
1.2.170.218,1.2.170.218,1,56,1,0.000448,0.000448
1.2.44.58,1.2.44.58,1,56,1,0.000448,0.000448
1.2.172.137,1.2.172.137,1,56,1,0.000448,0.000448
1.2.44.50,1.2.44.50,1,56,1,0.000448,0.000448
1.2.44.5,1.2.44.5,1,56,1,0.000448,0.000448
1.2.121.118,1.2.121.118,1,56,1,0.000448,0.000448
1.2.123.176,1.2.123.176,1,56,1,0.000448,0.000448
1.2.172.139,1.2.172.139,1,56,1,0.000448,0.000448
1.2.121.116,1.2.121.116,1,56,1,0.000448,0.000448
1.2.44.185,1.2.44.185,1,56,1,0.000448,0.000448
1.2.120.88,1.2.120.88,1,56,1,0.000448,0.000448
1.2.120.53,1.2.120.53,1,56,1,0.000448,0.000448
1.2.123.149,1.2.123.149,1,56,1,0.000448,0.000448
1.2.171.75,1.2.171.75,1,56,1,0.000448,0.000448
1.2.45.21,1.2.45.21,1,56,1,0.000448,0.000448
1.2.170.50,1.2.170.50,1,56,1,0.000448,0.000448
1.2.121.241,1.2.121.241,1,56,1,0.000448,0.000448
1.2.46.98,1.2.46.98,1,56,1,0.000448,0.000448
1.2.171.115,1.2.171.115,1,56,1,0.000448,0.000448
1.2.170.59,1.2.170.59,1,56,1,0.000448,0.000448
1.2.46.55,1.2.46.55,1,56,1,0.000448,0.000448
1.2.47.172,1.2.47.172,1,56,1,0.000448,0.000448
1.2.46.159,1.2.46.159,1,56,1,0.000448,0.000448
1.2.47.213,1.2.47.213,1,56,1,0.000448,0.000448
1.2.46.150,1.2.46.150,1,56,1,0.000448,0.000448
1.2.46.138,1.2.46.138,1,56,1,0.000448,0.000448
1.2.46.118,1.2.46.118,1,56,1,0.000448,0.000448
1.2.122.35,1.2.122.35,1,56,1,0.000448,0.000448
1.2.45.241,1.2.45.241,1,56,1,0.000448,0.000448
1.2.45.213,1.2.45.213,1,56,1,0.000448,0.000448
1.2.48.12,1.2.48.12,1,56,1,0.000448,0.000448
1.2.123.248,1.2.123.248,1,56,1,0.000448,0.000448
1.2.123.45,1.2.123.45,1,56,1,0.000448,0.000448
1.2.49.150,1.2.49.150,1,56,1,0.000448,0.000448
1.2.173.183,1.2.173.183,1,56,1,0.000448,0.000448
1.2.48.67,1.2.48.67,1,56,1,0.000448,0.000448
1.2.99.139,1.2.99.139,1,56,1,0.000448,0.000448
1.2.41.231,1.2.41.231,1,56,1,0.000448,0.000448
1.2.125.192,1.2.125.192,1,56,1,0.000448,0.000448
1.2.173.210,1.2.173.210,1,56,1,0.000448,0.000448
1.2.125.238,1.2.125.238,1,56,1,0.000448,0.000448
1.2.124.247,1.2.124.247,1,56,1,0.000448,0.000448
1.2.120.158,1.2.120.158,1,56,1,0.000448,0.000448
1.2.41.132,1.2.41.132,1,56,1,0.000448,0.000448
1.2.49.185,1.2.49.185,1,56,1,0.000448,0.000448
1.2.125.87,1.2.125.87,1,56,1,0.000448,0.000448
1.2.40.8,1.2.40.8,1,56,1,0.000448,0.000448
1.2.12.80,1.2.12.80,1,56,1,0.000448,0.000448
1.2.124.33,1.2.124.33,1,56,1,0.000448,0.000448
1.2.48.52,1.2.48.52,1,56,1,0.000448,0.000448
1.2.172.28,1.2.172.28,1,56,1,0.000448,0.000448
1.2.0.84,1.2.0.84,1,56,1,0.000448,0.000448
1.2.123.95,1.2.123.95,1,56,1,0.000448,0.000448
1.2.99.219,1.2.99.219,1,56,1,0.000448,0.000448
1.2.172.35,1.2.172.35,1,56,1,0.000448,0.000448
1.2.99.218,1.2.99.218,1,56,1,0.000448,0.000448
1.2.124.17,1.2.124.17,1,56,1,0.000448,0.000448
1.2.48.20,1.2.48.20,1,56,1,0.000448,0.000448
1.2.43.190,1.2.43.190,1,56,1,0.000448,0.000448
1.2.173.107,1.2.173.107,1,56,1,0.000448,0.000448
1.2.43.117,1.2.43.117,1,56,1,0.000448,0.000448
1.2.42.99,1.2.42.99,1,56,1,0.000448,0.000448
1.2.124.178,1.2.124.178,1,56,1,0.000448,0.000448
1.2.42.3,1.2.42.3,1,56,1,0.000448,0.000448
1.2.120.216,1.2.120.216,1,56,1,0.000448,0.000448
1.2.42.19,1.2.42.19,1,56,1,0.000448,0.000448
1.2.52.55,1.2.52.55,1,56,1,0.000448,0.000448
1.2.35.166,1.2.35.166,1,56,1,0.000448,0.000448
1.2.253.141,1.2.253.141,1,56,1,0.000448,0.000448
1.2.26.141,1.2.26.141,1,56,1,0.000448,0.000448
1.2.58.139,1.2.58.139,1,56,1,0.000448,0.000448
1.2.179.179,1.2.179.179,1,56,1,0.000448,0.000448
1.2.179.190,1.2.179.190,1,56,1,0.000448,0.000448
1.2.179.216,1.2.179.216,1,56,1,0.000448,0.000448
1.2.27.145,1.2.27.145,1,56,1,0.000448,0.000448
1.2.27.122,1.2.27.122,1,56,1,0.000448,0.000448
1.2.58.167,1.2.58.167,1,56,1,0.000448,0.000448
1.2.179.22,1.2.179.22,1,56,1,0.000448,0.000448
1.2.26.67,1.2.26.67,1,56,1,0.000448,0.000448
1.2.26.58,1.2.26.58,1,56,1,0.000448,0.000448
1.2.26.44,1.2.26.44,1,56,1,0.000448,0.000448
1.2.179.223,1.2.179.223,1,56,1,0.000448,0.000448
1.2.179.225,1.2.179.225,1,56,1,0.000448,0.000448
1.2.132.92,1.2.132.92,1,56,1,0.000448,0.000448
1.2.179.3,1.2.179.3,1,56,1,0.000448,0.000448
1.2.27.252,1.2.27.252,1,56,1,0.000448,0.000448
1.2.115.86,1.2.115.86,1,56,1,0.000448,0.000448
1.2.179.151,1.2.179.151,1,56,1,0.000448,0.000448
1.2.28.245,1.2.28.245,1,56,1,0.000448,0.000448
1.2.28.94,1.2.28.94,1,56,1,0.000448,0.000448
1.2.28.92,1.2.28.92,1,56,1,0.000448,0.000448
1.2.132.113,1.2.132.113,1,56,1,0.000448,0.000448
1.2.10.108,1.2.10.108,1,56,1,0.000448,0.000448
1.2.28.28,1.2.28.28,1,56,1,0.000448,0.000448
1.2.28.252,1.2.28.252,1,56,1,0.000448,0.000448
1.2.28.23,1.2.28.23,1,56,1,0.000448,0.000448
1.2.28.128,1.2.28.128,1,56,1,0.000448,0.000448
1.2.28.183,1.2.28.183,1,56,1,0.000448,0.000448
1.2.57.22,1.2.57.22,1,56,1,0.000448,0.000448
1.2.57.223,1.2.57.223,1,56,1,0.000448,0.000448
1.2.115.97,1.2.115.97,1,56,1,0.000448,0.000448
1.2.115.93,1.2.115.93,1,56,1,0.000448,0.000448
1.2.28.135,1.2.28.135,1,56,1,0.000448,0.000448
1.2.26.171,1.2.26.171,1,56,1,0.000448,0.000448
1.2.168.142,1.2.168.142,1,56,1,0.000448,0.000448
1.2.118.171,1.2.118.171,1,56,1,0.000448,0.000448
1.2.95.89,1.2.95.89,1,56,1,0.000448,0.000448
1.2.254.224,1.2.254.224,1,56,1,0.000448,0.000448
1.2.168.12,1.2.168.12,1,56,1,0.000448,0.000448
1.2.114.26,1.2.114.26,1,56,1,0.000448,0.000448
1.2.253.74,1.2.253.74,1,56,1,0.000448,0.000448
1.2.95.219,1.2.95.219,1,56,1,0.000448,0.000448
1.2.95.158,1.2.95.158,1,56,1,0.000448,0.000448
1.2.167.79,1.2.167.79,1,56,1,0.000448,0.000448
1.2.253.29,1.2.253.29,1,56,1,0.000448,0.000448
1.2.95.157,1.2.95.157,1,56,1,0.000448,0.000448
1.2.134.204,1.2.134.204,1,56,1,0.000448,0.000448
1.2.253.231,1.2.253.231,1,56,1,0.000448,0.000448
1.2.253.220,1.2.253.220,1,56,1,0.000448,0.000448
1.2.253.20,1.2.253.20,1,56,1,0.000448,0.000448
1.2.6.202,1.2.6.202,1,56,1,0.000448,0.000448
1.2.134.212,1.2.134.212,1,56,1,0.000448,0.000448
1.2.59.99,1.2.59.99,1,56,1,0.000448,0.000448
1.2.133.5,1.2.133.5,1,56,1,0.000448,0.000448
1.2.133.44,1.2.133.44,1,56,1,0.000448,0.000448
1.2.59.200,1.2.59.200,1,56,1,0.000448,0.000448
1.2.59.100,1.2.59.100,1,56,1,0.000448,0.000448
1.2.59.121,1.2.59.121,1,56,1,0.000448,0.000448
1.2.255.65,1.2.255.65,1,56,1,0.000448,0.000448
1.2.59.169,1.2.59.169,1,56,1,0.000448,0.000448
1.2.95.6,1.2.95.6,1,56,1,0.000448,0.000448
1.2.18.144,1.2.18.144,1,56,1,0.000448,0.000448
1.2.18.151,1.2.18.151,1,56,1,0.000448,0.000448
1.2.254.65,1.2.254.65,1,56,1,0.000448,0.000448
1.2.255.2,1.2.255.2,1,56,1,0.000448,0.000448
1.2.115.166,1.2.115.166,1,56,1,0.000448,0.000448
1.2.133.199,1.2.133.199,1,56,1,0.000448,0.000448
1.2.143.21,1.2.143.21,1,56,1,0.000448,0.000448
1.2.254.71,1.2.254.71,1,56,1,0.000448,0.000448
1.2.10.4,1.2.10.4,1,56,1,0.000448,0.000448
1.2.131.89,1.2.131.89,1,56,1,0.000448,0.000448
1.2.131.74,1.2.131.74,1,56,1,0.000448,0.000448
1.2.29.150,1.2.29.150,1,56,1,0.000448,0.000448
1.2.29.200,1.2.29.200,1,56,1,0.000448,0.000448
1.2.32.82,1.2.32.82,1,56,1,0.000448,0.000448
1.2.54.157,1.2.54.157,1,56,1,0.000448,0.000448
1.2.32.64,1.2.32.64,1,56,1,0.000448,0.000448
1.2.32.255,1.2.32.255,1,56,1,0.000448,0.000448
1.2.129.213,1.2.129.213,1,56,1,0.000448,0.000448
1.2.32.193,1.2.32.193,1,56,1,0.000448,0.000448
1.2.32.19,1.2.32.19,1,56,1,0.000448,0.000448
1.2.32.137,1.2.32.137,1,56,1,0.000448,0.000448
1.2.117.190,1.2.117.190,1,56,1,0.000448,0.000448
1.2.117.154,1.2.117.154,1,56,1,0.000448,0.000448
1.2.116.9,1.2.116.9,1,56,1,0.000448,0.000448
1.2.54.49,1.2.54.49,1,56,1,0.000448,0.000448
1.2.178.141,1.2.178.141,1,56,1,0.000448,0.000448
