IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.13,172.30.0.13,96,23012,5,0.0368192,0.079504
192.168.254.2,192.168.254.2,83,21134,3,0.056357333333333336,0.080528
172.30.0.1,172.30.0.1,13,1414,3,0.0037706666666666665,0.006064
64.79.100.197,64.79.100.197,2,182,1,0.001456,0.001456
fe80::7cbc:daff:feb0:6fe2,fe80::7cbc:daff:feb0:6fe2,2,142,1,0.001136,0.001136
fe80::e858:34ff:fe36:823d,fe80::e858:34ff:fe36:823d,2,142,1,0.001136,0.001136
fe80::e81d:1fff:fe18:f472,fe80::e81d:1fff:fe18:f472,2,142,1,0.001136,0.001136
fe80::dcbd:ddff:fe37:b6b9,fe80::dcbd:ddff:fe37:b6b9,2,142,1,0.001136,0.001136
fe80::c4f3:96ff:fee5:fb78,fe80::c4f3:96ff:fee5:fb78,2,142,2,0.000568,0.000576
fe80::a8a7:f1ff:feb5:454,fe80::a8a7:f1ff:feb5:454,2,142,1,0.001136,0.001136
fe80::944d:cbff:febc:da39,fe80::944d:cbff:febc:da39,2,142,1,0.001136,0.001136
fe80::8c8a:5fff:fe6b:95c,fe80::8c8a:5fff:fe6b:95c,2,142,1,0.001136,0.001136
fe80::8031:cfff:fefe:eb7d,fe80::8031:cfff:fefe:eb7d,2,142,1,0.001136,0.001136
fe80::6c9b:f9ff:fefa:cf9e,fe80::6c9b:f9ff:fefa:cf9e,2,142,1,0.001136,0.001136
fe80::78af:80ff:fe21:9be3,fe80::78af:80ff:fe21:9be3,2,142,1,0.001136,0.001136
fe80::6842:1ff:feb0:5601,fe80::6842:1ff:feb0:5601,2,142,1,0.001136,0.001136
fe80::605a:66ff:fe59:1243,fe80::605a:66ff:fe59:1243,2,142,1,0.001136,0.001136
fe80::54d9:17ff:fe7f:bdbb,fe80::54d9:17ff:fe7f:bdbb,2,142,1,0.001136,0.001136
fe80::4c5f:b7ff:fe89:cc77,fe80::4c5f:b7ff:fe89:cc77,2,142,1,0.001136,0.001136
fe80::4c21:34ff:fe5a:a4d7,fe80::4c21:34ff:fe5a:a4d7,2,142,1,0.001136,0.001136
fe80::245d:aff:fe01:22e0,fe80::245d:aff:fe01:22e0,2,142,1,0.001136,0.001136
fe80::2414:9bff:fe2f:1284,fe80::2414:9bff:fe2f:1284,2,142,1,0.001136,0.001136
fe80::10de:6cff:feb2:9c6c,fe80::10de:6cff:feb2:9c6c,2,142,1,0.001136,0.001136
fe80::f03e:4eff:fea9:5374,fe80::f03e:4eff:fea9:5374,2,142,1,0.001136,0.001136
