# Overall Packet Count: 5668
# Overall Total Bytes: 3938219
# Overall Average Packet Size (Bytes): 694.82
# Overall Capture Duration (Seconds): 2989.000
# Overall Average Rate (Mbps): 0.011

IP_A,IP_B,TotalPackets,TotalBytes,TotalActiveSeconds,AvgRateMbps,PeakRateMbps
172.30.0.13,192.168.254.2,1671,3423694,24,1.1412313333333333,25.367904
10.1.2.2,10.1.2.3,2724,352757,307,0.009192364820846906,0.0404
10.1.1.2,10.1.2.2,440,58557,40,0.0117114,0.023872
172.30.0.1,172.30.0.13,238,24585,61,0.0032242622950819674,0.012448
172.30.0.13,192.203.230.10,62,13025,2,0.0521,0.059136
172.30.0.13,199.7.91.13,64,10134,3,0.027024,0.03928
172.30.0.13,192.5.5.241,46,7856,6,0.010474666666666667,0.054848
172.30.0.13,192.36.148.17,42,7748,3,0.020661333333333334,0.050384
170.247.170.2,172.30.0.13,39,6820,1,0.05456,0.05456
172.30.0.13,199.7.83.42,21,4254,2,0.017016,0.032528
172.30.0.13,202.12.27.33,18,3471,1,0.027768,0.027768
172.30.0.13,192.42.93.30,17,3321,1,0.026568,0.026568
127.0.0.1,127.0.0.1,19,3162,3,0.008432,0.013464
10.1.2.2,10.1.2.4,66,2904,45,0.0005162666666666667,0.001056
172.30.0.13,192.33.4.12,19,2635,1,0.02108,0.02108
172.30.0.13,193.0.14.129,19,2565,1,0.02052,0.02052
10.1.1.2,10.1.1.3,35,1540,16,0.00077,0.001056
172.30.0.1,172.30.0.14,22,1276,11,0.000928,0.000928
172.30.0.1,172.30.0.12,13,912,8,0.000912,0.003584
172.30.0.13,192.12.94.30,4,842,1,0.006736,0.006736
172.30.0.1,172.30.0.11,14,812,9,0.0007217777777777778,0.000928
172.30.0.13,192.155.94.72,7,636,2,0.002544,0.002912
172.30.0.1,172.30.0.15,6,348,4,0.000696,0.000928
fe80::cca6:a3ff:fee2:e9f0,ff02::2,2,142,1,0.001136,0.001136
fe80::942d:1fff:fe22:6cd8,ff02::2,2,142,1,0.001136,0.001136
fe80::a4a0:75ff:feea:2c19,ff02::2,2,142,1,0.001136,0.001136
fe80::c003:2eff:febf:db75,ff02::2,2,142,1,0.001136,0.001136
fe80::c0cf:85ff:fe84:a0e1,ff02::2,2,142,1,0.001136,0.001136
fe80::c54:49ff:fea5:e0d1,ff02::2,2,142,1,0.001136,0.001136
fe80::c57:2eff:fe82:79b9,ff02::2,2,142,1,0.001136,0.001136
fe80::d823:1bff:fe3d:d2e6,ff02::2,2,142,1,0.001136,0.001136
fe80::d0aa:c7ff:fe32:9d82,ff02::2,2,142,1,0.001136,0.001136
fe80::fc51:e4ff:fe4f:e4b6,ff02::2,2,142,1,0.001136,0.001136
fe80::dc87:c1ff:fe65:2c50,ff02::2,2,142,1,0.001136,0.001136
fe80::f062:ff:fe3e:6285,ff02::2,2,142,1,0.001136,0.001136
fe80::f48c:a8ff:fef0:f4dc,ff02::2,2,142,1,0.001136,0.001136
fe80::8cd9:bbff:fed1:2055,ff02::2,2,142,1,0.001136,0.001136
fe80::9020:cfff:fe8e:f372,ff02::2,2,142,1,0.001136,0.001136
fe80::18ee:a9ff:fe41:2beb,ff02::2,2,142,1,0.001136,0.001136
fe80::8c5f:45ff:fe79:512f,ff02::2,2,142,1,0.001136,0.001136
fe80::5038:85ff:fe96:71d6,ff02::2,2,142,1,0.001136,0.001136
fe80::1003:8aff:fe14:42f6,ff02::2,2,142,1,0.001136,0.001136
fe80::1270:fdff:fe57:e58,ff02::2,2,142,1,0.001136,0.001136
fe80::30ce:aff:fe0c:105d,ff02::2,2,142,1,0.001136,0.001136
fe80::4c8:9aff:fe5a:1328,ff02::2,2,142,1,0.001136,0.001136
fe80::84df:23ff:fe0d:e95d,ff02::2,2,142,1,0.001136,0.001136
fe80::5029:dcff:fee4:ad29,ff02::2,2,142,1,0.001136,0.001136
fe80::503c:e2ff:fe92:130f,ff02::2,2,142,1,0.001136,0.001136
fe80::50be:8fff:fe8f:85ab,ff02::2,2,142,1,0.001136,0.001136
fe80::68d8:43ff:feab:3864,ff02::2,2,142,1,0.001136,0.001136
fe80::78e6:5cff:fe29:cbcb,ff02::2,2,142,1,0.001136,0.001136
fe80::fc8a:95ff:fe36:c53b,ff02::2,2,142,1,0.001136,0.001136
fe80::a4d7:f2ff:fefd:97b9,ff02::2,1,70,1,0.00056,0.00056
fe80::1270:fdff:fe57:dd8,ff02::2,1,70,1,0.00056,0.00056
::1,::1,1,63,1,0.000504,0.000504
10.1.2.3,10.1.2.4,1,44,1,0.000352,0.000352
